Date,Country,TEKs,Cases
2020-12-22,fi,966,252
2020-12-22,hr,14824,766
2020-12-22,hu,14824,2141
2020-12-22,ie,32144,725
2020-12-22,it,35459,10869
2020-12-22,lv,33080,395
2020-12-22,mt,105,88
2020-12-22,nl,25446,11218
2020-12-22,pl,30657,4633
2020-12-22,pt,65,2099
2020-12-22,si,1657,395
2020-12-23,at,87,1853
2020-12-23,be,432,2198
2020-12-23,ch,2594,4278
2020-12-23,cz,8298,7891
2020-12-23,de,31918,36153
2020-12-23,dk,4194,2546
2020-12-23,ee,213,564
2020-12-23,es,31617,10654
2020-12-23,fi,1066,303
2020-12-23,hr,18089,1595
2020-12-23,hu,18089,1238
2020-12-23,ie,31502,961
2020-12-23,it,34365,13316
2020-12-23,lv,32201,1004
2020-12-23,mt,105,108
2020-12-23,nl,23185,9889
2020-12-23,pl,29960,7192
2020-12-23,pt,56,2436
2020-12-23,si,1719,1511
2020-12-24,at,82,2131
2020-12-24,be,1011,3212
2020-12-24,ch,2392,5038
2020-12-24,cz,8811,10898
2020-12-24,de,29466,33758
2020-12-24,dk,4078,3303
2020-12-24,ee,196,662
2020-12-24,es,27939,12386
2020-12-24,fi,2219,367
2020-12-24,hr,21638,2763
2020-12-24,hu,21638,1894
2020-12-24,ie,29355,927
2020-12-24,it,32118,13908
2020-12-24,lv,30708,1145
2020-12-24,mt,103,82
2020-12-24,nl,20473,10470
2020-12-24,pl,27819,12358
2020-12-24,pt,55,4602
2020-12-24,si,1812,2129
2020-12-25,at,72,2847
2020-12-25,be,2376,2583
2020-12-25,ch,2419,4910
2020-12-25,cz,9519,14149
2020-12-25,de,27968,26467
2020-12-25,dk,3973,2874
2020-12-25,ee,195,700
2020-12-25,es,25730,12662
2020-12-25,fi,3702,363
2020-12-25,hr,25429,2233
2020-12-25,hu,25429,3292
2020-12-25,ie,27984,918
2020-12-25,it,31139,18039
2020-12-25,lv,29992,1270
2020-12-25,mt,103,70
2020-12-25,nl,19536,11591
2020-12-25,pl,26408,13115
2020-12-25,pt,63,4378
2020-12-25,si,1926,2087
2020-12-26,at,81,1851
2020-12-26,be,3812,2342
2020-12-26,ch,2585,11
2020-12-26,cz,9866,4402
2020-12-26,de,28997,2140
2020-12-26,dk,3879,2999
2020-12-26,ee,202,573
2020-12-26,es,27787,0
2020-12-26,fi,5013,201
2020-12-26,hr,29287,1643
2020-12-26,hu,29287,2610
2020-12-26,ie,29148,1025
2020-12-26,it,32334,19037
2020-12-26,lv,31192,666
2020-12-26,mt,104,50
2020-12-26,nl,20608,11545
2020-12-26,pl,27514,9081
2020-12-26,pt,73,4146
2020-12-26,si,2032,1794
2020-12-27,at,82,1429
2020-12-27,be,4980,784
2020-12-27,ch,2209,9
2020-12-27,cz,9900,2706
2020-12-27,de,29882,13504
2020-12-27,dk,3705,1838
2020-12-27,ee,211,445
2020-12-27,es,29374,0
2020-12-27,fi,6158,173
2020-12-27,hr,32627,350
2020-12-27,hu,32627,1198
2020-12-27,ie,30078,1296
2020-12-27,it,33341,10405
2020-12-27,lv,32071,399
2020-12-27,mt,104,129
2020-12-27,nl,21941,9869
2020-12-27,pl,28402,4878
2020-12-27,pt,76,1214
2020-12-27,si,2036,369
2020-12-28,at,87,1408
2020-12-28,be,5560,847
2020-12-28,ch,1876,0
2020-12-28,cz,9753,3030
2020-12-28,de,31041,12399
2020-12-28,dk,3545,2188
2020-12-28,ee,213,365
2020-12-28,es,31488,0
2020-12-28,fi,7267,156
2020-12-28,hr,36844,618
2020-12-28,hu,36844,698
2020-12-28,ie,31200,735
2020-12-28,it,34647,8937
2020-12-28,lv,32507,511
2020-12-28,mt,107,84
2020-12-28,nl,23844,9102
2020-12-28,pl,29538,3842
2020-12-28,pt,72,1577
2020-12-28,si,1931,622
2020-12-29,at,95,1592
2020-12-29,be,6307,857
2020-12-29,ch,1511,10089
2020-12-29,cz,9164,3741
2020-12-29,de,31612,14004
2020-12-29,dk,3265,2482
2020-12-29,ee,210,416
2020-12-29,es,32384,24462
2020-12-29,fi,8452,160
2020-12-29,hr,38428,316
2020-12-29,hu,38428,609
2020-12-29,ie,31754,765
2020-12-29,it,35041,8581
2020-12-29,lv,32073,508
2020-12-29,mt,110,101
2020-12-29,nl,24307,7458
2020-12-29,pl,30135,3211
2020-12-29,pt,58,2093
2020-12-29,si,1808,521
2020-12-30,at,85,1868
2020-12-30,be,7940,1677
2020-12-30,ch,1012,4199
2020-12-30,cz,8242,10862
2020-12-30,de,30530,19466
2020-12-30,dk,3050,2640
2020-12-30,ee,198,475
2020-12-30,es,31476,14089
2020-12-30,fi,10489,283
2020-12-30,hr,37154,1350
2020-12-30,hu,37154,902
2020-12-30,ie,30558,1545
2020-12-30,it,33983,11210
2020-12-30,lv,30732,838
2020-12-30,mt,110,115
2020-12-30,nl,22502,7592
2020-12-30,pl,29078,7624
2020-12-30,pt,55,3336
2020-12-30,si,1740,1978
2020-12-31,at,71,2550
2020-12-31,be,9740,2831
2020-12-31,ch,597,5437
2020-12-31,cz,7630,16420
2020-12-31,de,28270,49044
2020-12-31,dk,2901,2788
2020-12-31,ee,173,973
2020-12-31,es,29105,16716
2020-12-31,fi,12786,438
2020-12-31,hr,34892,1850
2020-12-31,hu,34892,1972
2020-12-31,ie,28223,1718
2020-12-31,it,31846,16202
2020-12-31,lv,28964,1367
2020-12-31,mt,110,124
2020-12-31,nl,20357,9529
2020-12-31,pl,26868,12780
2020-12-31,pt,36,6049
2020-12-31,si,1695,2435
2021-01-01,at,75,2913
2021-01-01,be,11534,2254
2021-01-01,ch,794,4394
2021-01-01,cz,7721,17039
2021-01-01,de,26824,19367
2021-01-01,dk,2749,2254
2021-01-01,ee,169,734
2021-01-01,es,26891,18047
2021-01-01,fi,15347,249
2021-01-01,hr,33599,2391
2021-01-01,hu,33599,2971
2021-01-01,ie,26617,1622
2021-01-01,it,30657,23477
2021-01-01,lv,27891,1861
2021-01-01,mt,110,109
2021-01-01,nl,19409,9780
2021-01-01,pl,25377,13464
2021-01-01,pt,32,7627
2021-01-01,si,1784,2412
2021-01-02,at,81,2096
2021-01-02,be,13444,1793
2021-01-02,ch,1107,12
2021-01-02,cz,7817,13361
2021-01-02,de,27515,2117
2021-01-02,dk,2700,2451
2021-01-02,ee,168,416
2021-01-02,es,27352,0
2021-01-02,fi,18259,296
2021-01-02,hr,34320,1170
2021-01-02,hu,34320,2764
2021-01-02,ie,27167,1753
2021-01-02,it,31427,22210
2021-01-02,lv,28548,711
2021-01-02,mt,113,135
2021-01-02,nl,20038,8234
2021-01-02,pl,25984,10896
2021-01-02,pt,49,6951
2021-01-02,si,1817,1798
2021-01-03,at,82,1391
2021-01-03,be,15045,880
2021-01-03,ch,1381,5
2021-01-03,cz,7620,3447
2021-01-03,de,27598,10903
2021-01-03,dk,2506,1615
2021-01-03,ee,166,383
2021-01-03,es,27977,0
2021-01-03,fi,20920,201
2021-01-03,hr,34076,255
2021-01-03,hu,34076,1410
2021-01-03,ie,27070,3394
2021-01-03,it,31317,11825
2021-01-03,lv,28713,314
2021-01-03,mt,109,88
2021-01-03,nl,20482,8633
2021-01-03,pl,26010,7006
2021-01-03,pt,59,3241
2021-01-03,si,1812,393
2021-01-04,at,78,1466
2021-01-04,be,15917,842
2021-01-04,ch,1578,1
2021-01-04,cz,7215,5012
2021-01-04,de,28134,10356
2021-01-04,dk,2340,1176
2021-01-04,ee,173,342
2021-01-04,es,29433,0
2021-01-04,fi,23083,168
2021-01-04,hr,34780,696
2021-01-04,hu,34780,1307
2021-01-04,ie,27464,4961
2021-01-04,it,32153,14245
2021-01-04,lv,29175,568
2021-01-04,mt,111,85
2021-01-04,nl,21627,7453
2021-01-04,pl,26478,5782
2021-01-04,pt,76,3384
2021-01-04,si,1652,743
2021-01-05,at,70,1642
2021-01-05,be,16774,876
2021-01-05,ch,1638,9674
2021-01-05,cz,6773,6233
2021-01-05,de,28514,12320
2021-01-05,dk,2174,2078
2021-01-05,ee,156,390
2021-01-05,es,30123,30579
2021-01-05,fi,24226,147
2021-01-05,hr,34749,361
2021-01-05,hu,34749,856
2021-01-05,ie,27724,6110
2021-01-05,it,32251,10798
2021-01-05,lv,28847,621
2021-01-05,mt,111,148
2021-01-05,nl,21873,6614
2021-01-05,pl,26808,4385
2021-01-05,pt,100,4369
2021-01-05,si,1491,772
2021-01-06,at,64,2311
2021-01-06,be,18400,1848
2021-01-06,ch,1581,4021
2021-01-06,cz,6091,12921
2021-01-06,de,26639,18349
2021-01-06,dk,1967,1997
2021-01-06,ee,138,429
2021-01-06,es,28181,23700
2021-01-06,fi,27258,299
2021-01-06,hr,32683,1071
2021-01-06,hu,32683,870
2021-01-06,ie,25838,5325
2021-01-06,it,30354,15375
2021-01-06,lv,27344,824
2021-01-06,mt,109,158
2021-01-06,nl,20232,6506
2021-01-06,pl,24998,7596
2021-01-06,pt,115,4956
2021-01-06,si,1387,2512
2021-01-07,at,56,2469
2021-01-07,be,19114,2997
2021-01-07,ch,1462,4825
2021-01-07,cz,6463,17332
2021-01-07,de,25100,26663
2021-01-07,dk,1849,2230
2021-01-07,ee,122,717
2021-01-07,es,26174,0
2021-01-07,fi,25463,331
2021-01-07,hr,31127,1896
2021-01-07,hu,31127,2047
2021-01-07,ie,24540,7832
2021-01-07,it,28851,20326
2021-01-07,lv,26624,1229
2021-01-07,mt,109,224
2021-01-07,nl,18385,7238
2021-01-07,pl,23737,14220
2021-01-07,pt,119,10027
2021-01-07,si,1338,3354
2021-01-08,at,50,2540
2021-01-08,be,18511,2923
2021-01-08,ch,1362,3982
2021-01-08,cz,6270,17773
2021-01-08,de,24378,45333
2021-01-08,dk,1768,1844
2021-01-08,ee,102,1084
2021-01-08,es,24255,42360
2021-01-08,fi,24320,223
2021-01-08,hr,30143,562
2021-01-08,hu,30143,3068
2021-01-08,ie,23880,6503
2021-01-08,it,27967,18416
2021-01-08,lv,26099,1374
2021-01-08,mt,109,164
2021-01-08,nl,16874,9745
2021-01-08,pl,23166,12119
2021-01-08,pt,119,9927
2021-01-08,si,1280,2821
2021-01-09,at,48,2063
2021-01-09,be,17461,2048
2021-01-09,ch,1337,3231
2021-01-09,cz,6199,14861
2021-01-09,de,22760,19077
2021-01-09,dk,1679,1663
2021-01-09,ee,103,786
2021-01-09,es,22129,25456
2021-01-09,fi,22533,296
2021-01-09,hr,28222,1098
2021-01-09,hu,28222,2907
2021-01-09,ie,22284,8227
2021-01-09,it,26112,17529
2021-01-09,lv,24833,1237
2021-01-09,mt,109,191
2021-01-09,nl,15290,8258
2021-01-09,pl,21617,8763
2021-01-09,pt,117,10176
2021-01-09,si,1322,2084
2021-01-10,at,46,2278
2021-01-10,be,16367,1991
2021-01-10,ch,1268,5
2021-01-10,cz,6088,13115
2021-01-10,de,21367,22824
2021-01-10,dk,1590,1745
2021-01-10,ee,102,552
2021-01-10,es,21497,0
2021-01-10,fi,21102,324
2021-01-10,hr,26751,1401
2021-01-10,hu,26751,2716
2021-01-10,ie,20877,4843
2021-01-10,it,24708,19976
2021-01-10,lv,24002,1170
2021-01-10,mt,109,245
2021-01-10,nl,14483,7380
2021-01-10,pl,20251,10744
2021-01-10,pt,115,9478
2021-01-10,si,1330,1889
2021-01-11,at,37,1651
2021-01-11,be,16795,1569
2021-01-11,ch,1333,9
2021-01-11,cz,5008,8449
2021-01-11,de,22420,948
2021-01-11,dk,1568,1246
2021-01-11,ee,104,427
2021-01-11,es,23159,0
2021-01-11,fi,22159,198
2021-01-11,hr,27833,646
2021-01-11,hu,27833,1778
2021-01-11,ie,21816,6886
2021-01-11,it,25801,18625
2021-01-11,lv,24664,616
2021-01-11,mt,107,184
2021-01-11,nl,15749,6655
2021-01-11,pl,21228,9133
2021-01-11,pt,112,7502
2021-01-11,si,1276,763
2021-01-12,at,37,1536
2021-01-12,be,17434,960
2021-01-12,ch,1316,6527
2021-01-12,cz,4917,4289
2021-01-12,de,23365,11706
2021-01-12,dk,1481,1239
2021-01-12,ee,102,289
2021-01-12,es,24230,61422
2021-01-12,fi,22861,200
2021-01-12,hr,28697,230
2021-01-12,hu,28697,1419
2021-01-12,ie,22554,4926
2021-01-12,it,26739,12530
2021-01-12,lv,24634,331
2021-01-12,mt,110,133
2021-01-12,nl,16504,5468
2021-01-12,pl,22018,4863
2021-01-12,pt,113,5604
2021-01-12,si,1238,432
2021-01-13,at,57,1575
2021-01-13,be,16958,2099
2021-01-13,ch,1193,2852
2021-01-13,cz,4942,9345
2021-01-13,de,22666,27210
2021-01-13,dk,1421,1076
2021-01-13,ee,81,333
2021-01-13,es,23187,25438
2021-01-13,fi,21959,221
2021-01-13,hr,27983,759
2021-01-13,hu,27983,696
2021-01-13,ie,21840,3052
2021-01-13,it,26069,14242
2021-01-13,lv,24190,878
2021-01-13,mt,108,240
2021-01-13,nl,15660,4977
2021-01-13,pl,21353,5394
2021-01-13,pt,120,7259
2021-01-13,si,1246,1874
2021-01-14,at,41,1917
2021-01-14,be,16435,2927
2021-01-14,ch,1137,3017
2021-01-14,cz,5938,10801
2021-01-14,de,21916,25566
2021-01-14,dk,1339,1359
2021-01-14,ee,80,853
2021-01-14,es,22315,38869
2021-01-14,fi,21366,324
2021-01-14,hr,27306,1135
2021-01-14,hu,27306,1358
2021-01-14,ie,21097,3553
2021-01-14,it,25447,15773
2021-01-14,lv,23827,1255
2021-01-14,mt,108,189
2021-01-14,nl,15126,6197
2021-01-14,pl,20665,9126
2021-01-14,pt,134,10556
2021-01-14,si,1232,2092
2021-01-15,at,38,3510
2021-01-15,be,15972,2637
2021-01-15,ch,1056,2482
2021-01-15,cz,4819,10922
2021-01-15,de,21266,21343
2021-01-15,dk,1281,1
2021-01-15,ee,85,630
2021-01-15,es,20808,35878
2021-01-15,fi,20593,258
2021-01-15,hr,26451,980
2021-01-15,hu,26451,1926
2021-01-15,ie,20433,3913
2021-01-15,it,24639,17243
2021-01-15,lv,23297,950
2021-01-15,mt,108,121
2021-01-15,nl,14027,6566
2021-01-15,pl,20037,9457
2021-01-15,pt,140,10698
2021-01-15,si,1267,1793
2021-01-16,at,46,1528
2021-01-16,be,15450,2203
2021-01-16,ch,1046,2408
2021-01-16,cz,5869,8083
2021-01-16,de,20308,8593
2021-01-16,dk,1227,2162
2021-01-16,ee,100,475
2021-01-16,es,19554,40197
2021-01-16,fi,19801,318
2021-01-16,hr,25373,715
2021-01-16,hu,25373,1513
2021-01-16,ie,19462,3491
2021-01-16,it,23591,16144
2021-01-16,lv,22542,1084
2021-01-16,mt,109,193
2021-01-16,nl,13339,6082
2021-01-16,pl,19082,7958
2021-01-16,pt,162,10663
2021-01-16,si,1305,1544
2021-01-17,at,55,1723
2021-01-17,be,14554,2120
2021-01-17,ch,1096,2
2021-01-17,cz,4736,9301
2021-01-17,de,19258,14817
2021-01-17,dk,1215,880
2021-01-17,ee,118,595
2021-01-17,es,19447,0
2021-01-17,fi,19303,190
2021-01-17,hr,24510,763
2021-01-17,hu,24510,1438
2021-01-17,ie,18398,3232
2021-01-17,it,22740,16310
2021-01-17,lv,22186,1031
2021-01-17,mt,108,175
2021-01-17,nl,13538,5324
2021-01-17,pl,18041,7292
2021-01-17,pt,171,10947
2021-01-17,si,1320,1540
2021-01-18,at,42,1267
2021-01-18,be,15221,1630
2021-01-18,ch,1183,3
2021-01-18,cz,4743,5253
2021-01-18,de,20421,11484
2021-01-18,dk,1186,889
2021-01-18,ee,131,388
2021-01-18,es,21242,0
2021-01-18,fi,20383,236
2021-01-18,hr,25540,379
2021-01-18,hu,25540,1241
2021-01-18,ie,19375,2946
2021-01-18,it,23782,12544
2021-01-18,lv,22808,567
2021-01-18,mt,109,141
2021-01-18,nl,14672,5643
2021-01-18,pl,19018,5970
2021-01-18,pt,175,10385
2021-01-18,si,1250,569
2021-01-19,at,37,1161
2021-01-19,be,15824,932
2021-01-19,ch,1182,4706
2021-01-19,cz,5871,2693
2021-01-19,de,21196,9253
2021-01-19,dk,1134,807
2021-01-19,ee,135,265
2021-01-19,es,22107,84287
2021-01-19,fi,20837,168
2021-01-19,hr,26164,174
2021-01-19,hu,26164,875
2021-01-19,ie,20095,2117
2021-01-19,it,24457,8825
2021-01-19,lv,22667,244
2021-01-19,mt,110,154
2021-01-19,nl,15327,4792
2021-01-19,pl,19737,3332
2021-01-19,pt,165,6702
2021-01-19,si,1224,299
2021-01-20,at,6962,1486
2021-01-20,be,15162,1479
2021-01-20,ch,1173,2260
2021-01-20,cz,4844,7651
2021-01-20,de,20346,12233
2021-01-20,dk,1064,725
2021-01-20,ee,112,597
2021-01-20,es,21269,34291
2021-01-20,fi,19922,217
2021-01-20,hr,25352,520
2021-01-20,hu,25352,573
2021-01-20,ie,19299,1996
2021-01-20,it,23718,10496
2021-01-20,lv,22021,812
2021-01-20,mt,109,200
2021-01-20,nl,14503,4356
2021-01-20,pl,18953,4890
2021-01-20,pt,147,10455
2021-01-20,si,1227,1713
2021-01-21,at,7898,1671
2021-01-21,be,14488,3006
2021-01-21,ch,1060,2736
2021-01-21,cz,4844,9628
2021-01-21,de,19419,29003
2021-01-21,dk,1017,888
2021-01-21,ee,98,603
2021-01-21,es,20318,41576
2021-01-21,fi,19240,444
2021-01-21,hr,24638,902
2021-01-21,hu,24638,976
2021-01-21,ie,18473,2485
2021-01-21,it,23026,13568
2021-01-21,lv,21462,1088
2021-01-21,mt,110,187
2021-01-21,nl,13800,5603
2021-01-21,pl,18170,6943
2021-01-21,pt,129,14647
2021-01-21,si,1207,1714
2021-01-22,at,8248,1702
2021-01-22,be,14073,2571
2021-01-22,ch,963,2218
2021-01-22,cz,4664,8228
2021-01-22,de,18778,8277
2021-01-22,dk,973,760
2021-01-22,ee,101,668
2021-01-22,es,18930,44357
2021-01-22,fi,18331,399
2021-01-22,hr,23707,776
2021-01-22,hu,23707,1410
2021-01-22,ie,17937,2598
2021-01-22,it,22138,14055
2021-01-22,lv,21033,902
2021-01-22,mt,109,151
2021-01-22,nl,12748,5842
2021-01-22,pl,17676,7008
2021-01-22,pt,114,13544
2021-01-22,si,1155,1455
2021-01-23,at,8682,2088
2021-01-23,be,13417,2444
2021-01-23,ch,856,2168
2021-01-23,cz,4779,7488
2021-01-23,de,17653,16366
2021-01-23,dk,923,773
2021-01-23,ee,107,489
2021-01-23,es,17521,42885
2021-01-23,fi,17629,350
2021-01-23,hr,22770,643
2021-01-23,hu,22770,1311
2021-01-23,ie,16965,2357
2021-01-23,it,21193,13633
2021-01-23,lv,20230,876
2021-01-23,mt,108,143
2021-01-23,nl,11892,5799
2021-01-23,pl,16735,6693
2021-01-23,pt,102,13987
2021-01-23,si,1164,1446
2021-01-24,at,9580,1626
2021-01-24,be,12449,2583
2021-01-24,ch,857,4
2021-01-24,cz,4852,8514
2021-01-24,de,16499,12430
2021-01-24,dk,891,879
2021-01-24,ee,117,483
2021-01-24,es,17156,0
2021-01-24,fi,17130,419
2021-01-24,hr,21924,599
2021-01-24,hu,21924,1344
2021-01-24,ie,15918,1905
2021-01-24,it,20375,13331
2021-01-24,lv,19881,910
2021-01-24,mt,109,119
2021-01-24,nl,11942,5466
2021-01-24,pl,15701,6431
2021-01-24,pt,97,15333
2021-01-24,si,1180,1541
2021-01-25,at,10475,1202
2021-01-25,be,12704,1812
2021-01-25,ch,932,5
2021-01-25,cz,4854,4256
2021-01-25,de,17026,10078
2021-01-25,dk,880,754
2021-01-25,ee,114,532
2021-01-25,es,18307,0
2021-01-25,fi,17543,246
2021-01-25,hr,22183,352
2021-01-25,hu,22183,1257
2021-01-25,ie,16453,1370
2021-01-25,it,20627,11628
2021-01-25,lv,19957,512
2021-01-25,mt,108,116
2021-01-25,nl,12459,4940
2021-01-25,pl,16113,4566
2021-01-25,pt,95,11721
2021-01-25,si,1101,537
2021-01-26,at,11484,1009
2021-01-26,be,12985,1192
2021-01-26,ch,961,4323
2021-01-26,cz,4897,2387
2021-01-26,de,17390,6887
2021-01-26,dk,848,625
2021-01-26,ee,121,259
2021-01-26,es,18879,93822
2021-01-26,fi,17844,192
2021-01-26,hr,22411,134
2021-01-26,hu,22411,844
2021-01-26,ie,16890,1369
2021-01-26,it,20928,8559
2021-01-26,lv,19479,223
2021-01-26,mt,109,203
2021-01-26,nl,13002,4041
2021-01-26,pl,16111,2674
2021-01-26,pt,81,6923
2021-01-26,si,988,301
2021-01-27,at,12780,1417
2021-01-27,be,12463,1784
2021-01-27,ch,929,1884
2021-01-27,cz,4887,6942
2021-01-27,de,16562,9387
2021-01-27,dk,839,654
2021-01-27,ee,112,355
2021-01-27,es,17979,36435
2021-01-27,fi,17341,348
2021-01-27,hr,22145,448
2021-01-27,hu,22145,459
2021-01-27,ie,16898,928
2021-01-27,it,19907,10584
2021-01-27,lv,18347,693
2021-01-27,mt,106,138
2021-01-27,nl,12116,3962
2021-01-27,pl,14672,4603
2021-01-27,pt,70,10765
2021-01-27,si,978,1681
2021-01-28,at,19909,1641
2021-01-28,be,12097,3020
2021-01-28,ch,859,2234
2021-01-28,cz,4977,9209
2021-01-28,de,15992,15636
2021-01-28,dk,784,592
2021-01-28,ee,97,636
2021-01-28,es,17322,40285
2021-01-28,fi,16858,496
2021-01-28,hr,21554,857
2021-01-28,hu,21554,1004
2021-01-28,ie,16237,1331
2021-01-28,it,19477,15191
2021-01-28,lv,18614,1103
2021-01-28,mt,106,193
2021-01-28,nl,11662,4816
2021-01-28,pl,13400,6790
2021-01-28,pt,63,15073
2021-01-28,si,963,1850
2021-01-29,at,19275,1449
2021-01-29,be,12004,2775
2021-01-29,ch,793,1702
2021-01-29,cz,5009,8505
2021-01-29,de,15530,14883
2021-01-29,dk,739,668
2021-01-29,ee,102,690
2021-01-29,es,16310,34899
2021-01-29,fi,16684,423
2021-01-29,hr,21104,619
2021-01-29,hu,21104,1569
2021-01-29,ie,15744,1463
2021-01-29,it,19134,14360
2021-01-29,lv,18169,965
2021-01-29,mt,102,208
2021-01-29,nl,11168,4730
2021-01-29,pl,12341,7153
2021-01-29,pt,59,16432
2021-01-29,si,954,1573
2021-01-30,at,18316,1500
2021-01-30,be,11574,2683
2021-01-30,ch,756,1923
2021-01-30,cz,5084,7982
2021-01-30,de,14726,12831
2021-01-30,dk,720,456
2021-01-30,ee,112,687
2021-01-30,es,14989,38118
2021-01-30,fi,16068,363
2021-01-30,hr,20227,561
2021-01-30,hu,20227,1459
2021-01-30,ie,14982,1247
2021-01-30,it,18313,13563
2021-01-30,lv,17568,931
2021-01-30,mt,105,185
2021-01-30,nl,10406,4418
2021-01-30,pl,10968,6145
2021-01-30,pt,47,13200
2021-01-30,si,973,1294
2021-01-31,at,17346,1478
2021-01-31,be,10821,2717
2021-01-31,ch,723,4
2021-01-31,cz,5166,8072
2021-01-31,de,13749,17518
2021-01-31,dk,697,431
2021-01-31,ee,126,404
2021-01-31,es,14955,0
2021-01-31,fi,15577,469
2021-01-31,hr,19453,551
2021-01-31,hu,19453,1370
2021-01-31,ie,13969,1411
2021-01-31,it,17591,12713
2021-01-31,lv,17058,785
2021-01-31,mt,105,136
2021-01-31,nl,10418,4230
2021-01-31,pl,14173,5864
2021-01-31,pt,45,12435
2021-01-31,si,1019,1358
2021-02-01,at,17761,1190
2021-02-01,be,11145,2316
2021-02-01,ch,743,4
2021-02-01,cz,5189,4060
2021-02-01,de,14355,748
2021-02-01,dk,689,377
2021-02-01,ee,129,461
2021-02-01,es,15875,0
2021-02-01,fi,16410,367
2021-02-01,hr,19991,336
2021-02-01,hu,19991,1307
2021-02-01,ie,14404,1244
2021-02-01,it,18228,11249
2021-02-01,lv,17450,533
2021-02-01,mt,104,182
2021-02-01,nl,11411,3725
2021-02-01,pl,14660,4711
2021-02-01,pt,46,9498
2021-02-01,si,1164,586
2021-02-02,at,17861,1124
2021-02-02,be,11427,1264
2021-02-02,ch,731,3777
2021-02-02,cz,5244,2555
2021-02-02,de,14835,6668
2021-02-02,dk,699,488
2021-02-02,ee,122,367
2021-02-02,es,16417,79686
2021-02-02,fi,16690,244
2021-02-02,hr,20303,94
2021-02-02,hu,20303,1124
2021-02-02,ie,14833,1006
2021-02-02,it,18639,7925
2021-02-02,lv,17327,411
2021-02-02,mt,103,124
2021-02-02,nl,11676,3225
2021-02-02,pl,15009,2504
2021-02-02,pt,42,5805
2021-02-02,si,1748,363
2021-02-03,at,16791,1241
2021-02-03,be,11117,1854
2021-02-03,ch,716,1635
2021-02-03,cz,6435,7185
2021-02-03,de,14366,7690
2021-02-03,dk,689,397
2021-02-03,ee,129,403
2021-02-03,es,15860,29064
2021-02-03,fi,16191,302
2021-02-03,hr,19567,387
2021-02-03,hu,19567,578
2021-02-03,ie,14362,871
2021-02-03,it,17996,9651
2021-02-03,lv,16811,775
2021-02-03,mt,103,141
2021-02-03,nl,11003,3624
2021-02-03,pl,14591,4326
2021-02-03,pt,34,5540
2021-02-03,si,2542,1650
2021-02-04,at,16471,1520
2021-02-04,be,10797,3124
2021-02-04,ch,673,1805
2021-02-04,cz,5510,9143
2021-02-04,de,13920,12487
2021-02-04,dk,686,425
2021-02-04,ee,118,685
2021-02-04,es,15066,31596
2021-02-04,fi,15425,265
2021-02-04,hr,18834,730
2021-02-04,hu,18834,1048
2021-02-04,ie,13957,1006
2021-02-04,it,17355,13182
2021-02-04,lv,16180,1231
2021-02-04,mt,105,138
2021-02-04,nl,10182,4086
2021-02-04,pl,14174,6801
2021-02-04,pt,19,9083
2021-02-04,si,3476,1615
2021-02-05,at,17020,1518
2021-02-05,be,10615,2452
2021-02-05,ch,632,1770
2021-02-05,cz,5619,9695
2021-02-05,de,13586,13032
2021-02-05,dk,694,554
2021-02-05,ee,126,671
2021-02-05,es,14183,29960
2021-02-05,fi,14931,444
2021-02-05,hr,18305,516
2021-02-05,hu,18305,1652
2021-02-05,ie,13666,1314
2021-02-05,it,16849,13656
2021-02-05,lv,15628,742
2021-02-05,mt,106,79
2021-02-05,nl,9458,4258
2021-02-05,pl,13864,6495
2021-02-05,pt,19,7914
2021-02-05,si,4525,1239
2021-02-06,at,17340,1388
2021-02-06,be,10306,2585
2021-02-06,ch,647,1584
2021-02-06,cz,5676,8125
2021-02-06,de,12968,10835
2021-02-06,dk,702,438
2021-02-06,ee,145,591
2021-02-06,es,13128,28565
2021-02-06,fi,14061,401
2021-02-06,hr,17388,549
2021-02-06,hu,17388,1576
2021-02-06,ie,13097,1019
2021-02-06,it,15973,14213
2021-02-06,lv,14980,876
2021-02-06,mt,108,57
2021-02-06,nl,8351,4368
2021-02-06,pl,13321,6053
2021-02-06,pt,13,6916
2021-02-06,si,5653,959
2021-02-07,at,16691,1333
2021-02-07,be,9729,2438
2021-02-07,ch,638,4
2021-02-07,cz,5676,8635
2021-02-07,de,12409,8632
2021-02-07,dk,699,413
2021-02-07,ee,156,587
2021-02-07,es,12944,0
2021-02-07,fi,13381,368
2021-02-07,hr,16716,424
2021-02-07,hu,16716,1561
2021-02-07,ie,12500,785
2021-02-07,it,15311,13439
2021-02-07,lv,14808,1044
2021-02-07,mt,110,134
2021-02-07,nl,8067,4121
2021-02-07,pl,12754,5966
2021-02-07,pt,11,6132
2021-02-07,si,6614,902
2021-02-08,at,17149,1317
2021-02-08,be,10225,1740
2021-02-08,ch,679,6
2021-02-08,cz,6915,4863
2021-02-08,de,12982,6670
2021-02-08,dk,709,436
2021-02-08,ee,158,416
2021-02-08,es,14136,0
2021-02-08,fi,14051,354
2021-02-08,hr,17211,276
2021-02-08,hu,17211,1370
2021-02-08,ie,12926,1020
2021-02-08,it,15783,11640
2021-02-08,lv,15130,480
2021-02-08,mt,109,100
2021-02-08,nl,8918,3963
2021-02-08,pl,13163,4725
2021-02-08,pt,10,3508
2021-02-08,si,7534,501
2021-02-09,at,17850,1057
2021-02-09,be,11020,873
2021-02-09,ch,639,3282
